advertisement__candidate__domain	varchar			
advertisement__candidate__response_time	integer			
advertisement__candidate__error	varchar			
advertisement__candidate__content_type	varchar			
advertisement__candidate__price_type	varchar			
advertisement__candidate__bsi_id	integer			
advertisement__candidate__zone_id	integer			
advertisement__candidate__bid_replica_id	integer			
advertisement__candidate__pod_replica_id	integer			
advertisement__candidate__deal_id	varchar			
advertisement__candidate__external_network_id	bigint			
advertisement__candidate__integration_type	varchar			
advertisement__candidate__internal_ad_index	integer			
advertisement__candidate__flags	bigint			
advertisement__candidate__playlist_response_time	integer			
advertisement__candidate__raw_price	double			
advertisement__candidate__clearing_price	double			
advertisement__candidate__sfx_buyer_id	bigint			
advertisement__candidate__sfx_dsp_id	bigint			
advertisement__candidate__two_phase_translated	boolean			
advertisement__candidate__internal_rtb_auction_index	integer			
advertisement__candidate__rtb_auction_index	integer			
advertisement__candidate__rtb_impression_index	integer			
advertisement__candidate__dsp_id	bigint			
advertisement__candidate__buyer_platform_id	bigint			
advertisement__candidate__internal_seat_id	bigint			
advertisement__candidate__buyer_id	bigint			
advertisement__candidate__buyer_group_id	bigint			
advertisement__candidate__internal_deal_id	bigint			
advertisement__candidate__rtb_impression_slot_index	integer			


Column	Type	Extra	Comment	
request_event_date	timestamp			
unique_id	varchar			
transaction_id	varchar			
server_id	varchar			
networks	varchar			
video_cro_network_id	bigint			
video_cro_asset_id	bigint			
video_cro_asset_group_id	bigint			
video_cro_context_id	bigint			
video_cro_context_group_id	bigint			
site_section_cro_network_id	bigint			
site_section_cro_asset_id	bigint			
site_section_cro_asset_group_id	bigint			
site_section_cro_context_id	bigint			
site_section_cro_context_group_id	bigint			
distributor_network_id	bigint			
distributor_asset_id	bigint			
distributor_asset_group_id	bigint			
distributor_site_section_id	bigint			
distributor_site_section_group_id	bigint			
user_type	varchar			
user_id	varchar			
user_custom_id	varchar			
user_address	varchar			
user_peer_address	varchar			
user_referrer	varchar			
user_agent	varchar			
user_timezone	varchar			
user_timezone_offset	integer			
user_country	varchar			
user_country_id	integer			
user_state	varchar			
user_state_id	integer			
user_dma_code	integer			
user_referrer_banning_rule_id	bigint			
user_caller	varchar			
user_flash_version	varchar			
user_session_id	varchar			
user_filtration_reason	integer			
user_internal_address	varchar			
user_accept_language	varchar			
user_city	varchar			
user_city_id	integer			
user_tracked_term	array(bigint)			
user_group	array(bigint)			
video_view	bigint			
implicit_video_view	bigint			
acked_video_view	bigint			
audience	varchar			
audience__audience_item_id	bigint			
audience__network_id	bigint			
audience__active_kv_term_id	array(bigint)			
audience__ad_id	array(bigint)			
audience__ad_replica_id	array(integer)			
audience__ad_impression	bigint			
audience__request	varchar			
audience__request__timestamp	bigint			
audience__request__flags	bigint			
audience__request__context	varchar			
audience__request__context__network_id	bigint			
audience__request__context__asset_id	bigint			
audience__request__context__custom_asset_id	varchar			
audience__request__context__asset_chain	varchar			
audience__request__context__asset_chain__content_right_owner	varchar			
audience__request__context__asset_chain__content_right_owner__network_id	bigint			
audience__request__context__asset_chain__content_right_owner__asset_id	bigint			
audience__request__context__asset_chain__content_right_owner__context_id	bigint			
audience__request__context__asset_chain__content_right_owner__parent	array(bigint)			
audience__request__context__asset_chain__content_right_owner__audience_item_id	array(integer)			
audience__request__context__asset_chain__content_right_owner__audience_item_flag	array(integer)			
audience__request__context__asset_chain__content_right_owner__scenario_id	integer			
audience__request__context__asset_chain__content_right_owner__asset_group_id	array(bigint)			
audience__request__context__asset_chain__content_right_owner__series_id	bigint			
audience__request__context__asset_chain__content_right_owner__airing_id	bigint			
audience__request__context__asset_chain__content_right_owner__airing_channel_id	bigint			
audience__request__context__asset_chain__content_right_owner__airing_channel_group_id	array(bigint)			
audience__request__context__asset_chain__content_right_owner__site_id	bigint			
audience__request__context__asset_chain__distributor	array(varchar)			
audience__request__context__asset_chain__distributor__network_id	array(bigint)			
audience__request__context__asset_chain__distributor__asset_id	array(bigint)			
audience__request__context__asset_chain__distributor__context_id	array(bigint)			
audience__request__context__asset_chain__distributor__parent	array(bigint)			
audience__request__context__asset_chain__distributor__audience_item_id	array(integer)			
audience__request__context__asset_chain__distributor__audience_item_flag	array(integer)			
audience__request__context__asset_chain__distributor__scenario_id	array(integer)			
audience__request__context__asset_chain__distributor__asset_group_id	array(bigint)			
audience__request__context__asset_chain__distributor__series_id	array(bigint)			
audience__request__context__asset_chain__distributor__airing_id	array(bigint)			
audience__request__context__asset_chain__distributor__airing_channel_id	array(bigint)			
audience__request__context__asset_chain__distributor__airing_channel_group_id	array(bigint)			
audience__request__context__asset_chain__distributor__site_id	array(bigint)			
audience__request__context__asset_chain__content_owner	array(varchar)			
audience__request__context__asset_chain__content_owner__network_id	array(bigint)			
audience__request__context__asset_chain__content_owner__asset_id	array(bigint)			
audience__request__context__asset_chain__content_owner__context_id	array(bigint)			
audience__request__context__asset_chain__content_owner__parent	array(bigint)			
audience__request__context__asset_chain__content_owner__audience_item_id	array(integer)			
audience__request__context__asset_chain__content_owner__audience_item_flag	array(integer)			
audience__request__context__asset_chain__content_owner__scenario_id	array(integer)			
audience__request__context__asset_chain__content_owner__asset_group_id	array(bigint)			
